year,month,location,wholesale_price,retail_price
2022,4,Trinco,80.83,114.5
2022,4,Matara,61.25,91.25
2022,4,Bandarawela,40.42,119.5
2022,4,Dehiattakandiya,68.08,138.33
2022,4,Nikaweratiya,41.84,85.0
2022,4,Embilipitiya,51.9,105.44
2022,4,Dabulla,46.65,106.0
2022,4,Hanguranketha,42.94,87.25
2022,4,Galle,44.57,90.56
2022,4,Thabuththegama,34.75,92.0
2022,4,Thissamaharama,37.56,72.22
2022,4,Kandy,64.5,101.0
2022,4,Polonnaruwa,46.02,93.5
2022,4,Galenbidunuwewa,81.0,107.0
2022,4,Kilinochchi,,
2022,4,Kegalle,60.7,123.33
2022,4,Nuwara Eliya,52.75,117.0
2022,4,Rathnapura,109.67,138.0
2022,4,Mullathivu,,
2022,4,Jaffna,71.67,82.22
2022,4,Puttalam,39.37,143.33
2022,4,Gampaha,63.25,128.5
2022,4,Kaluthara,74.07,150.5
2022,4,Batticaloa,43.72,88.83
2022,4,Meegoda,54.25,125.0
2022,4,Badulla,46.5,129.0
2022,4,Hambanthota,47.0,91.0
2022,4,Monaragala,74.83,130.5
2022,4,Colombo,43.75,125.33
2022,4,Veyangoda,59.13,112.75
2022,4,Anuradapuraya,75.5,98.0
2022,5,Keppetipola,113.2,168.8
2022,5,Kurunegala,117.6,182.8
2022,5,Ampara,115.8,180.0
2022,5,Matale,115.16,179.0
2022,5,Vavuniya,119.92,186.4
2022,5,Mannar,,
2022,5,Trinco,117.0,146.0
2022,5,Matara,99.0,131.0
2022,5,Bandarawela,106.67,168.0
2022,5,Dehiattakandiya,114.94,178.67
2022,5,Nikaweratiya,105.07,163.33
2022,5,Embilipitiya,130.47,202.8
2022,5,Dabulla,93.6,161.2
2022,5,Hanguranketha,94.18,146.4
2022,5,Galle,,
2022,5,Thabuththegama,72.27,134.8
2022,5,Thissamaharama,88.4,125.3
2022,5,Kandy,94.0,161.6
2022,5,Polonnaruwa,93.15,144.8
2022,5,Galenbidunuwewa,146.4,167.2
2022,5,Kilinochchi,,
2022,5,Kegalle,101.65,158.0
2022,5,Nuwara Eliya,105.6,158.0
2022,5,Rathnapura,142.5,164.0
2022,5,Mullathivu,,
2022,5,Jaffna,69.17,104.92
2022,5,Puttalam,63.83,171.47
2022,5,Gampaha,118.37,184.0
2022,5,Kaluthara,96.82,150.5
2022,5,Batticaloa,71.84,111.67
2022,5,Meegoda,93.6,172.0
2022,5,Badulla,140.0,183.2
2022,5,Hambanthota,104.6,145.6
2022,5,Monaragala,134.4,189.2
2022,5,Colombo,99.6,173.22
2022,5,Veyangoda,97.57,167.27
2022,5,Anuradapuraya,124.0,165.6
2022,6,Keppetipola,118.0,165.5
2022,6,Kurunegala,143.3,234.0
2022,6,Ampara,145.95,238.33
2022,6,Matale,114.82,187.5
2022,6,Vavuniya,98.52,160.89
2022,6,Mannar,,
2022,6,Trinco,130.5,164.5
2022,6,Matara,126.67,156.25
2022,6,Bandarawela,120.0,232.0
2022,6,Dehiattakandiya,128.6,210.0
2022,6,Nikaweratiya,104.1,170.0
2022,6,Embilipitiya,131.66,215.0
2022,6,Dabulla,83.75,163.0
2022,6,Hanguranketha,101.04,165.0
2022,6,Galle,,
2022,6,Thabuththegama,80.0,146.0
2022,6,Thissamaharama,110.0,148.5
2022,6,Kandy,103.0,164.0
2022,6,Polonnaruwa,118.8,194.0
2022,6,Galenbidunuwewa,146.5,172.0
2022,6,Kilinochchi,,
2022,6,Kegalle,104.41,170.5
2022,6,Nuwara Eliya,113.5,162.5
2022,6,Rathnapura,171.5,198.0
2022,6,Mullathivu,,
2022,6,Jaffna,73.75,135.0
2022,6,Puttalam,79.38,215.0
2022,6,Gampaha,130.44,213.0
2022,6,Kaluthara,128.6,210.0
2022,6,Batticaloa,95.94,156.67
2022,6,Meegoda,104.38,203.33
2022,6,Badulla,124.0,215.0
2022,6,Hambanthota,119.58,179.43
2022,6,Monaragala,151.5,225.0
2022,6,Colombo,100.25,195.92
2022,6,Veyangoda,101.05,176.83
2022,6,Anuradapuraya,128.0,185.0
2022,7,Keppetipola,105.0,154.0
2022,7,Kurunegala,112.37,192.0
2022,7,Ampara,115.1,196.67
2022,7,Matale,93.64,160.0
2022,7,Vavuniya,99.82,170.56
2022,7,Mannar,,
2022,7,Trinco,130.5,169.0
2022,7,Matara,132.5,160.0
2022,7,Bandarawela,100.0,175.0
2022,7,Dehiattakandiya,103.4,176.67
2022,7,Nikaweratiya,102.42,175.0
2022,7,Embilipitiya,108.86,186.0
2022,7,Dabulla,67.25,167.0
2022,7,Hanguranketha,76.67,131.0
2022,7,Galle,,
2022,7,Thabuththegama,59.5,129.0
2022,7,Thissamaharama,97.0,129.38
2022,7,Kandy,101.5,162.0
2022,7,Polonnaruwa,101.25,173.0
2022,7,Galenbidunuwewa,128.0,148.0
2022,7,Kilinochchi,,
2022,7,Kegalle,96.27,164.5
2022,7,Nuwara Eliya,101.0,155.0
2022,7,Rathnapura,159.0,188.0
2022,7,Mullathivu,,
2022,7,Jaffna,113.33,130.0
2022,7,Puttalam,62.0,196.0
2022,7,Gampaha,129.05,220.5
2022,7,Kaluthara,107.69,184.0
2022,7,Batticaloa,,
2022,7,Meegoda,94.79,193.33
2022,7,Badulla,89.5,187.0
2022,7,Hambanthota,122.5,166.43
2022,7,Monaragala,111.0,188.0
2022,7,Colombo,91.75,200.85
2022,7,Veyangoda,92.54,180.5
2022,7,Anuradapuraya,108.0,148.0
2022,8,Keppetipola,117.2,180.4
2022,8,Kurunegala,105.37,178.13
2022,8,Ampara,120.52,203.75
2022,8,Matale,82.81,140.0
2022,8,Vavuniya,119.09,201.33
2022,8,Mannar,,
2022,8,Trinco,127.5,170.0
2022,8,Matara,132.67,162.5
2022,8,Bandarawela,102.0,180.0
2022,8,Dehiattakandiya,104.11,176.0
2022,8,Nikaweratiya,91.68,155.0
2022,8,Embilipitiya,122.25,206.67
2022,8,Dabulla,87.0,164.0
2022,8,Hanguranketha,88.96,150.4
2022,8,Galle,,
2022,8,Thabuththegama,76.57,166.4
2022,8,Thissamaharama,80.4,117.6
2022,8,Kandy,91.2,160.8
2022,8,Polonnaruwa,104.58,176.8
2022,8,Galenbidunuwewa,128.0,148.0
2022,8,Kilinochchi,,
2022,8,Kegalle,103.4,174.8
2022,8,Nuwara Eliya,115.2,168.8
2022,8,Rathnapura,144.0,166.2
2022,8,Mullathivu,,
2022,8,Jaffna,73.45,124.17
2022,8,Puttalam,67.2,200.8
2022,8,Gampaha,121.14,204.8
2022,8,Kaluthara,102.45,173.2
2022,8,Batticaloa,100.56,170.0
2022,8,Meegoda,95.1,190.0
2022,8,Badulla,98.8,198.4
2022,8,Hambanthota,107.71,154.61
2022,8,Monaragala,119.2,188.8
2022,8,Colombo,90.8,193.7
2022,8,Veyangoda,103.45,174.6
2022,8,Anuradapuraya,127.2,173.6
2022,9,Keppetipola,126.0,198.0
2022,9,Kurunegala,130.23,202.0
2022,9,Ampara,133.51,207.08
2022,9,Matale,,
2022,9,Vavuniya,132.38,205.33
2022,9,Mannar,,
2022,9,Trinco,144.75,199.5
2022,9,Matara,113.33,157.5
2022,9,Bandarawela,112.5,188.0
2022,9,Dehiattakandiya,134.32,208.33
2022,9,Nikaweratiya,121.42,188.33
2022,9,Embilipitiya,121.96,189.17
2022,9,Dabulla,115.75,198.0
2022,9,Hanguranketha,109.93,170.5
2022,9,Galle,147.43,228.67
2022,9,Thabuththegama,103.5,179.0
2022,9,Thissamaharama,109.5,151.13
2022,9,Kandy,119.5,192.0
2022,9,Polonnaruwa,125.72,195.0
2022,9,Galenbidunuwewa,133.0,162.0
2022,9,Kilinochchi,,
2022,9,Kegalle,141.84,220.0
2022,9,Nuwara Eliya,127.25,200.5
2022,9,Rathnapura,141.0,177.5
2022,9,Mullathivu,,
2022,9,Jaffna,131.67,151.67
2022,9,Puttalam,105.25,232.0
2022,9,Gampaha,133.46,207.0
2022,9,Kaluthara,122.5,190.0
2022,9,Batticaloa,131.81,204.44
2022,9,Meegoda,124.0,217.5
2022,9,Badulla,110.0,208.0
2022,9,Hambanthota,100.36,155.49
2022,9,Monaragala,157.0,236.0
2022,9,Colombo,117.0,207.5
2022,9,Veyangoda,133.14,193.05
2022,9,Anuradapuraya,157.5,197.5
2022,10,Keppetipola,84.4,144.0
2022,10,Kurunegala,94.7,177.4
2022,10,Ampara,105.52,197.67
2022,10,Matale,,
2022,10,Vavuniya,101.64,190.4
2022,10,Mannar,83.27,156.0
2022,10,Trinco,135.75,163.0
2022,10,Matara,98.0,139.0
2022,10,Bandarawela,79.0,156.0
2022,10,Dehiattakandiya,95.38,178.67
2022,10,Nikaweratiya,100.53,188.33
2022,10,Embilipitiya,76.51,143.33
2022,10,Dabulla,49.6,146.4
2022,10,Hanguranketha,64.06,120.0
2022,10,Galle,110.77,207.5
2022,10,Thabuththegama,46.43,131.6
2022,10,Thissamaharama,78.0,115.7
2022,10,Kandy,73.8,138.8
2022,10,Polonnaruwa,84.34,158.0
2022,10,Galenbidunuwewa,135.6,162.4
2022,10,Kilinochchi,,
2022,10,Kegalle,93.74,175.6
2022,10,Nuwara Eliya,87.6,147.6
2022,10,Rathnapura,161.6,189.6
2022,10,Mullathivu,,
2022,10,Jaffna,136.0,137.0
2022,10,Puttalam,62.4,204.4
2022,10,Gampaha,88.4,165.6
2022,10,Kaluthara,91.82,172.0
2022,10,Batticaloa,101.9,190.9
2022,10,Meegoda,83.6,195.0
2022,10,Badulla,92.2,196.8
2022,10,Hambanthota,89.5,140.0
2022,10,Monaragala,129.6,184.0
2022,10,Colombo,78.4,189.74
2022,10,Veyangoda,68.23,166.0
2022,10,Anuradapuraya,120.0,164.8
2022,11,Keppetipola,65.75,123.0
2022,11,Kurunegala,67.18,143.5
2022,11,Ampara,70.22,150.0
2022,11,Matale,,
2022,11,Vavuniya,80.05,171.0
2022,11,Mannar,66.48,142.0
2022,11,Trinco,102.0,136.5
2022,11,Matara,61.67,103.13
2022,11,Bandarawela,63.75,143.0
2022,11,Dehiattakandiya,74.12,158.33
2022,11,Nikaweratiya,69.05,147.5
2022,11,Embilipitiya,38.62,82.5
2022,11,Dabulla,38.75,122.0
2022,11,Hanguranketha,46.11,98.5
2022,11,Galle,81.46,174.0
2022,11,Thabuththegama,34.83,115.5
2022,11,Thissamaharama,61.54,93.75
2022,11,Kandy,62.0,106.0
2022,11,Polonnaruwa,48.16,102.88
2022,11,Galenbidunuwewa,102.0,139.0
2022,11,Kilinochchi,,
2022,11,Kegalle,65.78,140.5
2022,11,Nuwara Eliya,64.75,125.5
2022,11,Rathnapura,127.5,172.0
2022,11,Mullathivu,,
2022,11,Jaffna,91.46,122.92
2022,11,Puttalam,30.0,153.5
2022,11,Gampaha,68.9,147.17
2022,11,Kaluthara,71.16,152.0
2022,11,Batticaloa,91.99,196.5
2022,11,Meegoda,61.5,166.25
2022,11,Badulla,69.5,143.0
2022,11,Hambanthota,74.69,117.78
2022,11,Monaragala,103.25,175.5
2022,11,Colombo,52.25,155.66
2022,11,Veyangoda,60.18,140.0
2022,11,Anuradapuraya,92.0,133.0
2022,12,Keppetipola,68.75,143.0
2022,12,Kurunegala,74.1,151.5
2022,12,Ampara,,
2022,12,Matale,,
2022,12,Vavuniya,86.81,177.5
2022,12,Mannar,84.12,172.0
2022,12,Trinco,111.0,174.5
2022,12,Matara,65.0,99.38
2022,12,Bandarawela,65.0,148.0
2022,12,Dehiattakandiya,72.14,147.5
2022,12,Nikaweratiya,68.68,140.42
2022,12,Embilipitiya,50.95,104.17
2022,12,Dabulla,50.5,135.0
2022,12,Hanguranketha,51.35,105.0
2022,12,Galle,78.74,161.0
2022,12,Thabuththegama,30.13,98.0
2022,12,Thissamaharama,49.38,82.5
2022,12,Kandy,60.0,118.0
2022,12,Polonnaruwa,53.56,109.5
2022,12,Galenbidunuwewa,96.5,124.0
2022,12,Kilinochchi,,
2022,12,Kegalle,63.58,130.0
2022,12,Nuwara Eliya,79.25,164.0
2022,12,Rathnapura,122.5,155.5
2022,12,Mullathivu,,
2022,12,Jaffna,98.33,124.17
2022,12,Puttalam,46.0,160.5
2022,12,Gampaha,67.74,138.5
2022,12,Kaluthara,70.43,144.0
2022,12,Batticaloa,101.08,206.67
2022,12,Meegoda,65.0,158.75
2022,12,Badulla,71.0,147.0
2022,12,Hambanthota,63.13,103.33
2022,12,Monaragala,96.5,159.0
2022,12,Colombo,50.25,157.66
2022,12,Veyangoda,62.86,140.0
2022,12,Anuradapuraya,102.0,136.0
